0 32760 -2
1 32025 7
2 29916 19
3 26711 38
4 22830 66
5 18775 104
6 15059 156
7 12140 223
8 10348 308
9 9845 413
10 10604 539
11 12405 690
12 14877 865
13 17541 1066
14 19884 1294
15 21430 1550
16 21807 1831
17 20798 2138
18 18376 2467
19 14706 2818
20 10124 3185
21 5086 3565
22 113 3953
23 -4289 4344
24 -7697 4733
25 -9827 5112
26 -10577 5476
27 -10038 5819
28 -8481 6133
29 -6320 6414
30 -4050 6656
31 -2179 6853
32 -1153 7002
33 -1299 7098
34 -2770 7140
35 -5530 7126
36 -9353 7053
37 -13858 6922
38 -18559 6734
39 -22936 6489
40 -26504 6190
41 -28882 5839
42 -29846 5439
43 -29362 4995
44 -27587 4509
45 -24848 3985
46 -21596 3430
47 -18343 2846
48 -15589 2238
49 -13752 1612
50 -13107 972
51 -13752 322
52 -15589 -332
53 -18343 -995
54 -21596 -1652
55 -24848 -2303
56 -27587 -2944
57 -29362 -3574
58 -29846 -4189
59 -28882 -4789
60 -26504 -5370
61 -22936 -5929
62 -18559 -6466
63 -13858 -6978
64 -9353 -7461
65 -5530 -7916
66 -2770 -8339
67 -1299 -8729
68 -1153 -9084
69 -2179 -9404
70 -4050 -9686
71 -6320 -9929
72 -8481 -10133
73 -10038 -10297
74 -10577 -10421
75 -9827 -10503
76 -7697 -10545
77 -4289 -10545
78 113 -10503
79 5086 -10421
80 10124 -10297
81 14706 -10133
82 18376 -9929
83 20798 -9686
84 21807 -9404
85 21430 -9084
86 19884 -8729
87 17541 -8339
88 14877 -7916
89 12405 -7461
90 10604 -6978
91 9845 -6466
92 10348 -5929
93 12140 -5370
94 15059 -4789
95 18775 -4189
96 22830 -3574
97 26711 -2944
98 29916 -2303
99 32025 -1652
100 32760 -995
101 32025 -334
102 29916 329
103 26711 991
104 22830 1649
105 18775 2301
106 15059 2944
107 12140 3575
108 10348 4191
109 9845 4792
110 10604 5373
111 12405 5932
112 14877 6468
113 17541 6978
114 19884 7460
115 21430 7913
116 21807 8335
117 20798 8725
118 18376 9080
119 14706 9399
120 10124 9682
121 5086 9926
122 113 10132
123 -4289 10297
124 -7697 10422
125 -9827 10506
126 -10577 10548
127 -10038 10548
128 -8481 10506
129 -6320 10422
130 -4050 10297
131 -2179 10132
132 -1153 9926
